request_type,name,response_time,response_length,status_code
GET,/hotels,300099.8622569996,182, 500
GET,/recommendations,300064.0121439992,182, 500
GET,/recommendations,300055.5181460004,182, 500
GET,/recommendations,300066.5951579995,182, 500
GET,/recommendations,300090.44741100026,182, 500
GET,/recommendations,300061.5593140001,182, 500
GET,/hotels,300052.152839,182, 500
GET,/hotels,300065.5213499995,182, 500
GET,/recommendations,300068.70534799964,182, 500
GET,/hotels,300061.0550089996,182, 500
GET,/hotels,300105.2652819999,182, 500
GET,/hotels,300060.545458,182, 500
GET,/hotels,300104.55200499925,182, 500
GET,/hotels,300061.72874100046,182, 500
GET,/recommendations,300067.31534400024,182, 500
GET,/hotels,300064.5790919998,182, 500
GET,/hotels,300088.0334509993,182, 500
GET,/hotels,300052.89944099967,182, 500
GET,/hotels,300085.59467899974,182, 500
GET,/hotels,300060.78445299953,182, 500
